Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
VIC,2021-07-15,45780.0,46090.0,44980.0,45330.0,2584200,False,50369.5,52701.4,22.3209201437906,-1.9255733448723444,2126125.0,1,1,-10.01,0,-1,-1.0,0.9927200529450696,4.125303331127289,3.044341495698213,8.934480476505625
VIC,2022-02-08,45650.0,46150.0,43350.0,43650.0,8010800,False,48677.5,49667.0,27.198109721927672,-9.533678756476682,3204930.0,1,1,-10.33,0,-1,-1.0,-6.414662084765177,-4.123711340206185,-6.0710194730813285,-10.767468499427263
VIC,2022-02-09,43800.0,44350.0,42450.0,42850.0,8812500,False,48320.0,49576.0,25.226875194081842,-11.649484536082477,3475730.0,1,1,-11.32,0,-1,-1.0,-4.550758459743291,-3.267211201866978,-3.7339556592765457,-8.98483080513419
VIC,2022-02-10,42850.0,43000.0,40850.0,42000.0,11088500,False,47807.5,49475.0,23.295012951554742,-7.8947368421052655,3777085.0,1,1,-12.15,0,-1,-1.0,-0.35714285714285715,-1.0714285714285714,-4.642857142857143,-5.833333333333333
VIC,2022-02-11,41500.0,41800.0,40750.0,40850.0,7846400,False,47295.0,49352.0,20.95671668594374,-6.414662084765177,4013965.0,1,1,-13.63,0,-1,-1.0,1.4687882496940026,0.6119951040391677,-3.182374541003672,-3.3047735618115053
VIC,2022-02-14,40850.0,42000.0,40350.0,40900.0,4973500,False,46782.5,49185.0,21.326478464758367,-4.550758459743287,4117215.0,1,1,-12.57,0,-1,-1.0,1.5892420537897312,2.2004889975550124,-5.8679706601467,-4.278728606356968
VIC,2022-02-28,39750.0,39750.0,38500.0,38500.0,4678600,False,42845.0,46774.0,23.22050262644922,-6.666666666666665,4548055.0,1,1,-10.14,0,-1,-1.0,2.5974025974025974,1.948051948051948,1.6883116883116882,4.545454545454546
VIC,2022-09-29,28850.0,29100.0,27150.0,27300.0,1703831,False,31240.0,32291.0,19.995815060401625,-11.935483870967744,1022338.15,1,1,-12.61,0,-1,-1.0,4.395604395604396,10.073260073260073,10.622710622710622,0.7326007326007326
VIC,2022-09-30,26650.0,28200.0,26650.0,27500.0,1726677,False,31022.5,32159.0,22.273763778784865,-9.836065573770492,1046832.0,1,1,-11.35,0,-1,-1.0,9.090909090909092,9.454545454545455,8.545454545454545,1.2727272727272727
VIC,2022-12-19,29500.0,29700.0,28250.0,28250.0,2877847,False,32252.5,30065.0,37.48496578828761,-7.072368421052633,3082163.55,1,1,-12.41,0,-1,-1.0,-2.6548672566371683,-6.371681415929204,0.5309734513274336,-2.3008849557522124
VIC,2022-12-20,28250.0,28900.0,27550.0,27950.0,2090520,False,32125.0,30024.0,36.56900604706279,-7.755775577557755,3113242.55,1,1,-13.0,0,-1,-1.0,-1.4311270125223614,-4.47227191413238,0.17889087656529518,1.4311270125223614
VIC,2022-12-21,28300.0,28500.0,27400.0,27450.0,2479936,False,32005.0,29973.0,35.032535394622705,-5.9931506849315035,3187239.55,1,1,-14.23,0,-1,-1.0,-3.642987249544627,-2.5500910746812386,2.3679417122040074,4.553734061930783
VIC,2022-12-22,28000.0,28500.0,27500.0,27500.0,2435389,False,31855.0,29919.0,35.32517362905423,-2.6548672566371723,3251850.65,1,1,-13.67,0,-1,-1.0,-2.909090909090909,-2.5454545454545454,2.0,7.636363636363637
VIC,2022-12-23,27650.0,27950.0,26950.0,27550.0,1868217,False,31607.5,29873.0,35.637388432119884,-1.4311270125223596,3230653.95,1,1,-12.84,0,-1,-1.0,-2.9038112522686026,-2.35934664246824,-0.18148820326678766,4.71869328493648
VIC,2022-12-26,27500.0,27500.0,26250.0,26450.0,2370953,False,31305.0,29842.0,31.979750940873497,-3.642987249544627,3186598.5,1,1,-15.51,0,-1,-1.0,1.3232514177693762,7.372400756143667,3.0245746691871456,7.9395085066162565
VIC,2022-12-27,26450.0,27400.0,26050.0,26700.0,1847234,False,30905.0,29792.0,33.6465764264443,-2.9090909090909056,3100870.7,1,1,-13.61,0,-1,-1.0,0.7490636704119851,4.868913857677903,3.1835205992509366,3.3707865168539324
VIC,2022-12-28,26750.0,26750.0,26050.0,26750.0,2090197,False,30502.5,29742.0,33.99494884641181,-2.9038112522686066,3044048.3,1,1,-12.3,0,-1,-1.0,6.16822429906542,5.046728971962617,2.803738317757009,4.299065420560748
VIC,2022-12-29,26600.0,27000.0,26250.0,26800.0,2136670,False,30192.5,29692.0,34.36605114757014,1.3232514177693666,2990570.3,1,1,-11.24,0,-1,-1.0,4.477611940298507,4.664179104477612,2.6119402985074625,4.477611940298507
VIC,2023-09-08,30250.0,30300.0,29550.0,29550.0,28234328,False,32947.5,29389.0,40.6508749207497,-5.13643659711075,18551144.7,1,1,-10.31,0,-1,-1.0,0.1692047377326565,-9.30626057529611,-15.397631133671744,-22.233502538071065
VIC,2023-09-14,29550.0,29650.0,27750.0,27750.0,26884676,False,31687.5,29678.0,34.14097351018267,-6.091370558375631,19359545.05,1,1,-12.43,0,-1,-1.0,-6.846846846846846,-5.9459459459459465,-18.91891891891892,-16.216216216216218
VIC,2023-09-15,28000.0,28150.0,26600.0,26800.0,18970872,False,31137.5,29704.0,30.979409197520596,-11.111111111111116,19337035.65,1,1,-13.93,0,-1,-1.0,-0.18656716417910446,-6.7164179104477615,-12.611940298507463,-13.992537313432834
VIC,2023-09-18,26800.0,26800.0,26200.0,26500.0,11472018,False,30665.0,29730.0,30.033574004650127,-10.472972972972972,18797884.0,1,1,-13.58,0,-1,-1.0,-1.509433962264151,-12.264150943396226,-11.50943396226415,-15.09433962264151
VIC,2023-09-19,26750.0,26950.0,25750.0,25850.0,12803860,False,30285.0,29746.0,28.03629067371558,-6.8468468468468435,18106356.8,1,1,-14.64,0,-1,-1.0,-3.2882011605415857,-12.959381044487428,-13.926499032882012,-14.893617021276595
VIC,2023-09-20,26000.0,26750.0,25850.0,26750.0,11808929,False,29977.5,29772.0,34.528585328623784,-0.1865671641791078,17576134.35,1,1,-10.77,0,-1,-1.0,-13.084112149532709,-15.514018691588785,-13.831775700934578,-18.13084112149533
VIC,2023-09-21,26900.0,26900.0,26100.0,26100.0,8515472,False,29670.0,29786.0,32.26463463777182,-1.5094339622641506,17345538.05,1,1,-12.03,0,-1,-1.0,-13.793103448275861,-13.793103448275861,-12.643678160919542,-17.24137931034483
VIC,2023-09-22,25750.0,25800.0,24900.0,25000.0,17468108,False,29295.0,29772.0,28.820687145745698,-3.2882011605415817,17201459.15,1,1,-14.66,0,-1,-1.0,-9.6,-6.32,-8.08,-13.28
VIC,2023-09-25,25050.0,25200.0,23250.0,23250.0,16856481,False,28852.5,29722.0,24.364899881144332,-13.08411214953271,17213138.15,1,1,-19.42,0,-1,-1.0,-3.225806451612903,0.8602150537634409,-2.795698924731183,-6.666666666666667
VIC,2023-09-26,23000.0,23380.0,22280.0,22500.0,15129033,False,28390.0,29658.0,22.742122277993975,-13.793103448275868,17074146.15,1,1,-20.75,0,-1,-1.0,4.0888888888888895,-1.1111111111111112,-0.2222222222222222,-3.4666666666666663
VIC,2023-09-27,22300.0,22620.0,22020.0,22600.0,8902297,False,27902.5,29581.0,23.473980436275145,-9.599999999999998,16683186.0,1,1,-19.0,0,-1,-1.0,3.761061946902655,1.991150442477876,0.5309734513274336,-1.1061946902654867
VIC,2023-09-28,22600.0,22650.0,22050.0,22500.0,6894827,False,27442.5,29504.0,23.236926315725892,-3.2258064516129004,15995070.35,1,1,-18.01,0,-1,-1.0,-1.1111111111111112,1.3333333333333335,3.3333333333333335,-7.555555555555555
VIC,2023-09-29,22600.0,24080.0,22580.0,23420.0,13579034,False,27063.5,29451.4,30.21879601674966,4.0888888888888975,15445788.8,1,1,-13.46,0,-1,-1.0,-1.5798462852263024,-1.8787361229718187,-1.5798462852263024,-11.187019641332196
VIC,2023-10-02,23500.0,23780.0,23250.0,23450.0,5091726,False,26683.5,29400.4,30.440968883221238,3.761061946902644,14950806.85,1,1,-12.12,0,-1,-1.0,-2.771855010660981,-3.624733475479744,-4.051172707889126,-11.513859275053305
VIC,2023-10-03,22950.0,23000.0,21920.0,22250.0,12910252,False,26238.5,29324.4,26.769517526942195,-1.1111111111111072,14942908.8,1,1,-15.2,0,-1,-1.0,3.2808988764044944,0.8988764044943821,-1.1235955056179776,-8.98876404494382
VIC,2023-10-04,22250.0,23150.0,22020.0,23050.0,6723806,False,25851.0,29265.4,32.6052923426233,-1.579846285226305,14308163.0,1,1,-10.84,0,-1,-1.0,-1.9522776572668112,-1.4316702819956615,-4.989154013015185,-12.364425162689804
VIC,2023-10-05,23100.0,23200.0,22400.0,22800.0,5364953,False,25471.0,29206.4,31.753692505044896,-2.771855010660984,13769576.2,1,1,-10.49,0,-1,-1.0,-1.5350877192982455,1.9736842105263157,-5.263157894736842,-9.12280701754386
VIC,2024-04-22,21320.0,21500.0,20850.0,21000.0,3224414,False,23471.0,22962.2,24.043547536484276,-9.482758620689658,4000468.75,1,1,-10.53,0,-1,-1.0,0.0,5.714285714285714,8.095238095238095,8.476190476190476
VIC,2024-04-23,21220.0,21220.0,20500.0,20500.0,2701228,False,23325.0,22950.2,21.400666033533888,-8.888888888888891,3898381.15,1,1,-12.11,0,-1,-1.0,8.390243902439025,8.390243902439025,9.75609756097561,9.658536585365853
VIC,2024-04-24,20550.0,20980.0,20550.0,20800.0,1585787,False,23189.0,22943.2,26.613022174617324,-2.3474178403755874,3803557.5,1,1,-10.3,0,-1,-1.0,6.730769230769231,7.596153846153846,8.173076923076923,8.269230769230768
VIC,2026-01-28,151000.0,154500.0,140500.0,140500.0,10028300,False,163825.0,149392.0,37.10977217022292,-15.054413542926238,5955545.0,1,1,-14.24,0,-1,-1.0,-6.975088967971531,-13.451957295373665,7.330960854092526,10.747330960854093
VIC,2026-01-29,138900.0,142000.0,138500.0,140500.0,6992500,False,162700.0,150002.0,37.10977217022292,-12.132582864290187,5900580.0,1,1,-13.64,0,-1,-1.0,-6.975088967971531,-7.402135231316725,13.167259786476867,17.295373665480426
VIC,2026-01-30,140500.0,141900.0,135900.0,140500.0,6881400,False,161245.0,150607.0,37.109772170222925,-6.9536423841059625,5772715.0,1,1,-12.87,0,-1,-1.0,-13.451957295373665,-6.761565836298933,13.87900355871886,11.387900355871885
VIC,2026-02-02,138500.0,140000.0,130700.0,130700.0,10401600,False,159125.0,150941.0,31.485360669004198,-6.975088967971532,5960555.0,1,1,-17.86,0,-1,-1.0,-0.45906656465187456,1.224177505738332,24.17750573833206,11.400153022188217
VIC,2026-02-03,125300.0,133100.0,125300.0,130700.0,8884500,False,157005.0,151258.0,31.48536066900419,-6.975088967971532,6020730.0,1,1,-16.75,0,-1,-1.0,0.22953328232593728,8.26319816373374,24.636572302983932,8.492731446059679
VIC,2026-02-04,129600.0,129800.0,121600.0,121600.0,11704000,False,154135.0,151295.0,27.067415928069323,-13.451957295373662,6222190.0,1,1,-21.11,0,-1,-1.0,8.799342105263158,24.013157894736842,29.93421052631579,20.065789473684212
VIC,2026-02-05,119000.0,130100.0,118900.0,130100.0,7413900,False,151810.0,151467.0,36.088392677777634,-0.4590665646518777,6263200.0,1,1,-14.3,0,-1,-1.0,8.762490392006148,22.213681783243658,29.82321291314374,
VIC,2026-02-06,130100.0,137300.0,128000.0,131000.0,7311200,False,149560.0,151637.0,36.97726114982135,0.22953328232593329,6359280.0,1,1,-12.41,0,-1,-1.0,15.114503816793892,22.137404580152673,31.297709923664126,
VIC,2026-02-09,132800.0,133300.0,129500.0,132300.0,2803700,False,147990.0,151803.0,38.31184260801257,8.799342105263165,6030490.0,1,1,-10.6,0,-1,-1.0,20.181405895691608,22.67573696145125,26.379440665154952,
VJC,2021-05-19,113000.0,113200.0,109600.0,110000.0,362700,False,122240.0,,13.735011701474509,-6.700593723494485,539080.0,1,1,-10.01,0,-1,-1.0,3.1818181818181817,2.727272727272727,-3.090909090909091,5.909090909090909
VJC,2025-04-04,82400.0,88400.0,82400.0,86300.0,1024200,False,95960.0,96792.0,13.451232032367336,-9.34873949579832,627210.0,1,1,-10.07,0,-1,-1.0,-1.9698725376593278,-0.9269988412514484,-2.6651216685979144,4.055619930475087
VJC,2025-04-08,86000.0,86000.0,80300.0,82600.0,634600,False,95205.0,96468.0,10.380227643652603,-13.052631578947372,629250.0,1,1,-13.24,0,-1,-1.0,3.389830508474576,0.847457627118644,1.0895883777239708,8.353510895883778
VJC,2025-04-09,78900.0,82500.0,77100.0,79100.0,632500,False,94275.0,96074.0,8.421555702203683,-10.520361990950223,635305.0,1,1,-16.1,0,-1,-1.0,8.091024020227561,7.964601769911504,8.34386852085967,14.285714285714285
VJC,2026-01-15,188500.0,188500.0,177500.0,180500.0,1674500,False,201190.0,196170.0,35.364226961232355,-7.435897435897432,1928300.0,1,1,-10.28,0,-1,-1.0,0.7202216066481995,0.2770083102493075,-9.141274238227147,-6.9252077562326875
VJC,2026-01-28,179000.0,180200.0,166600.0,171500.0,1969300,False,192240.0,196908.0,35.43734833492222,-11.415289256198346,1649370.0,1,1,-10.79,0,-1,-1.0,-0.8746355685131195,-3.7900874635568513,-2.0408163265306123,-4.839650145772595
VJC,2026-01-29,172000.0,172900.0,161000.0,164000.0,1782400,False,190170.0,196606.0,31.725671149245855,-9.890109890109889,1653360.0,1,1,-13.76,0,-1,-1.0,2.4390243902439024,1.524390243902439,2.4390243902439024,-4.634146341463414
VNM,2025-04-08,52310.0,52490.0,50280.0,50280.0,13341671,False,56108.5,56562.4,25.571235991569985,-9.908618527145673,4902934.4,1,1,-10.39,0,-1,-1.0,5.50914876690533,3.30151153540175,2.7446300715990453,5.86714399363564
VNM,2025-04-09,47420.0,50920.0,47420.0,47970.0,9895364,False,55628.5,56381.6,21.267557248001218,-7.962394474290102,5283159.9,1,1,-13.77,0,-1,-1.0,9.42255576401918,7.6923076923076925,8.463623097769439,12.695434646654158
VNM,2026-03-09,59000.0,59100.0,58100.0,58100.0,18046300,False,67895.0,66552.0,29.637447880103878,-10.477657935285068,8345215.0,1,1,-14.43,0,-1,-1.0,,,,
VPB,2021-07-19,20370.0,20560.0,19580.0,19580.0,17012800,False,21987.5,22135.4,33.325135601960774,-2.4414549078226155,20487210.0,1,1,-10.95,0,-1,-1.0,1.3278855975485189,-5.464759959141982,0.6639427987742594,9.346271705822268
VPB,2021-07-23,19810.0,19910.0,19090.0,19090.0,11176300,False,21471.5,22014.4,32.16495526171968,-3.488372093023251,18781540.0,1,1,-11.09,0,-1,-1.0,-3.771608171817706,4.295442640125721,3.614457831325301,6.862231534834992
VPB,2021-07-26,18930.0,19060.0,18440.0,18510.0,9337800,False,21287.5,21955.0,29.25471404724585,-5.945121951219512,18384345.0,1,1,-13.05,0,-1,-1.0,1.728795245813074,6.482982171799027,7.5634792004322,6.861156131820638
VPB,2021-07-27,18860.0,19030.0,18470.0,18600.0,12908100,False,21126.0,21888.4,30.308434607349728,-6.25,18244995.0,1,1,-11.96,0,-1,-1.0,7.043010752688172,6.666666666666667,6.182795698924731,7.043010752688172
VPB,2021-07-28,18470.0,18640.0,18370.0,18370.0,4633700,False,20939.5,21815.2,29.114957433658105,-3.7716081718177086,17705830.0,1,1,-12.27,0,-1,-1.0,7.294501905280349,7.512248230811106,8.709853021230266,9.090909090909092
VPB,2022-05-09,19800.0,19940.0,18680.0,18680.0,23931200,False,21489.5,21706.0,31.63839531264219,-11.174512601046127,21331815.0,1,1,-13.07,0,-1,-1.0,-2.194860813704497,-8.779443254817988,-7.869379014989293,-3.800856531049251
VPB,2022-05-12,19360.0,19380.0,18270.0,18270.0,17904700,False,20908.0,21526.2,33.21027462582449,-2.1948608137045023,19323065.0,1,1,-12.62,0,-1,-1.0,-0.3284072249589491,-2.079912424740011,-0.16420361247947454,1.258894362342638
VPB,2022-05-13,18330.0,18560.0,17040.0,17040.0,20466800,False,20614.5,21423.6,28.61574378187168,-12.88343558282209,19082900.0,1,1,-17.34,0,-1,-1.0,6.690140845070422,5.457746478873239,7.21830985915493,6.514084507042253
VPB,2022-05-16,17620.0,17950.0,17040.0,17040.0,12267800,False,20306.5,21335.6,28.61574378187167,-13.149847094801226,18527505.0,1,1,-16.09,0,-1,-1.0,4.988262910798122,0.9976525821596244,8.92018779342723,-0.8802816901408451
VPB,2022-05-23,18090.0,18090.0,17150.0,17210.0,11050700,False,19444.0,20926.6,33.539953577661734,-5.335533553355331,14878470.0,1,1,-11.49,0,-1,-1.0,5.984892504357931,7.844276583381755,4.416037187681581,-7.495642068564788
VPB,2022-06-20,16390.0,16450.0,15570.0,15920.0,9859300,False,17734.0,19309.2,30.500166647198633,-6.076696165191741,10839835.0,1,1,-10.23,0,-1,-1.0,4.9623115577889445,6.658291457286432,7.726130653266332,3.8944723618090453
VPB,2022-10-03,15730.0,15730.0,14760.0,14980.0,24724055,False,17150.0,17422.4,20.336881265570902,-8.098159509202452,13021286.7,1,1,-12.65,0,-1,-1.0,-2.9372496662216285,-9.746328437917223,-6.208277703604806,-3.8050734312416554
VPB,2022-10-04,15150.0,15460.0,14100.0,14800.0,17450105,False,16968.0,17387.6,19.332841106754568,-6.6834804539722565,13315016.95,1,1,-12.78,0,-1,-1.0,-8.64864864864865,-8.64864864864865,-5.0675675675675675,2.364864864864865
VPB,2022-10-05,15330.0,15370.0,14800.0,14980.0,13913890,False,16827.0,17362.4,23.40524145123075,-5.548549810844894,13080611.45,1,1,-10.98,0,-1,-1.0,-9.746328437917223,-5.874499332443257,-6.208277703604806,2.9372496662216285
VPB,2022-10-06,15070.0,15070.0,13970.0,14540.0,13939450,False,16676.0,17327.8,20.659618723218134,-2.9372496662216308,13244868.95,1,1,-12.81,0,-1,-1.0,-7.015130674002751,-3.0261348005502064,-3.370013755158184,6.052269601100413
VPB,2022-10-07,14100.0,14450.0,13520.0,13520.0,19182586,False,16456.0,17272.8,15.97978147179348,-8.64864864864865,13321158.25,1,1,-17.84,0,-1,-1.0,4.289940828402367,5.2514792899408285,1.3313609467455623,10.428994082840237
VPB,2022-10-10,13040.0,14010.0,12600.0,13520.0,14892289,False,16237.5,17209.6,15.979781471793478,-9.746328437917217,13676596.0,1,1,-16.74,0,-1,-1.0,4.289940828402367,3.920118343195266,0.3698224852071006,11.464497041420119
VPB,2022-10-11,13220.0,13520.0,12600.0,13520.0,19260796,False,16017.5,17142.8,15.979781471793475,-7.015130674002757,14301197.9,1,1,-15.59,0,-1,-1.0,5.2514792899408285,3.920118343195266,0.6656804733727811,12.05621301775148
VPB,2022-10-12,13480.0,14270.0,13220.0,14100.0,10411635,False,15832.5,17083.0,27.62341221293447,4.289940828402372,14059730.25,1,1,-10.94,0,-1,-1.0,-0.3546099290780142,-0.3546099290780142,-2.8368794326241136,9.361702127659575
VPB,2022-11-15,13350.0,13830.0,12910.0,12910.0,18168729,False,14405.0,15361.4,30.288410560733713,-10.097493036211702,16657784.9,1,1,-10.38,0,-1,-1.0,5.809450038729667,5.809450038729667,10.224632068164214,16.731216111541443
VPB,2023-02-14,14980.0,15150.0,14710.0,14710.0,16874940,False,16373.0,15909.8,32.35473350765147,-7.2509457755359445,20697455.1,1,1,-10.16,0,-1,-1.0,3.6029911624745075,6.594153636981645,2.107409925220938,16.179469748470428
VPB,2025-04-08,16550.0,16740.0,15820.0,15820.0,24712494,False,18618.0,18560.0,18.304044739533456,-15.128755364806867,22831154.05,1,1,-15.03,0,-1,-1.0,7.395701643489254,3.982300884955752,2.1491782553729455,4.61441213653603
VPB,2025-04-09,14800.0,16059.999999999998,14750.0,15530.0,56116778,False,18435.5,18512.4,17.077513907710625,-10.64441887226697,23759521.9,1,1,-15.76,0,-1,-1.0,8.435286542176433,5.280103026400527,4.70057952350291,8.757244043786221
VPB,2026-03-09,24800.0,25200.0,24800.0,24800.0,32371300,False,27662.5,28305.0,26.133586968546275,-8.655616942909761,17698445.0,1,1,-10.35,0,-1,-1.0,,,,
VRE,2021-07-09,29450.0,29550.0,28000.0,28000.0,5021600,False,31395.0,31138.0,32.70445940787576,-5.0847457627118615,4463250.0,1,1,-10.81,0,-1,-1.0,0.8928571428571428,-1.0714285714285714,-3.571428571428571,-0.17857142857142858
VRE,2021-07-12,28000.0,28700.0,26100.0,27000.0,6542100,False,31147.5,31038.0,29.368048002296625,-12.621359223300976,4469470.0,1,1,-13.32,0,-1,-1.0,3.7037037037037033,-0.7407407407407408,-0.9259259259259258,5.9259259259259265
VRE,2021-07-19,27000.0,27400.0,25850.0,26800.0,5381900,False,29937.5,30673.0,32.25535950617883,-5.13274336283186,4199830.0,1,1,-10.48,0,-1,-1.0,5.223880597014925,-0.18656716417910446,2.6119402985074625,6.343283582089552
VRE,2021-07-20,26200.0,26900.0,25100.0,26700.0,6793100,False,29697.5,30587.0,31.878654623498882,-4.642857142857137,4368920.0,1,1,-10.09,0,-1,-1.0,1.1235955056179776,3.5580524344569286,5.992509363295881,5.056179775280898
VRE,2022-05-12,28500.0,28900.0,26900.0,26900.0,3703900,False,30137.5,31673.0,32.40398765208873,-4.6099290780141855,4154555.0,1,1,-10.74,0,-1,-1.0,1.858736059479554,1.858736059479554,10.037174721189592,14.869888475836431
VRE,2022-05-13,26750.0,27300.0,25100.0,25300.0,6901900,False,29810.0,31509.0,27.90003063587466,-9.964412811387902,4363965.0,1,1,-15.13,0,-1,-1.0,8.300395256916996,8.102766798418973,17.786561264822133,20.55335968379447
VRE,2022-05-16,25500.0,26800.0,25500.0,26250.0,4649600,False,29530.0,31378.0,33.78495348457902,-9.169550173010377,4485290.0,1,1,-11.11,0,-1,-1.0,4.380952380952381,4.190476190476191,14.095238095238095,10.476190476190476
VRE,2022-10-11,25300.0,25600.0,23650.0,23650.0,2576624,False,27390.0,28165.0,28.226277738070287,-10.754716981132074,1490252.7,1,1,-13.65,0,-1,-1.0,6.553911205073996,9.090909090909092,-2.748414376321353,6.765327695560254
VRE,2022-10-12,22300.0,24850.0,22000.0,24200.0,2281752,False,27175.0,28069.0,32.80534524400912,-6.923076923076921,1537710.3,1,1,-10.95,0,-1,-1.0,2.8925619834710745,4.132231404958678,-8.264462809917356,4.958677685950414
VRE,2022-10-24,24650.0,24650.0,22350.0,22350.0,1778436,False,25620.0,27421.0,30.751764278238248,-11.309523809523814,1441519.55,1,1,-12.76,0,-1,-1.0,6.263982102908278,10.06711409395973,14.093959731543624,17.67337807606264
VRE,2022-10-26,23050.0,23200.0,22200.0,22200.0,667412,False,25205.0,27147.0,32.47134441135024,-7.499999999999996,1423889.25,1,1,-11.92,0,-1,-1.0,10.81081081081081,16.216216216216218,14.414414414414415,17.792792792792792
VRE,2022-12-26,26050.0,26050.0,24550.0,24550.0,2460681,False,28157.5,26568.0,36.914438587146364,-5.576923076923079,3054530.3,1,1,-12.81,0,-1,-1.0,7.942973523421588,14.460285132382891,19.75560081466395,20.977596741344197
VRE,2023-09-26,26800.0,27000.0,25800.0,25800.0,4906859,False,28760.0,29106.0,29.8529668865248,-8.348134991119005,4898136.1,1,1,-10.29,0,-1,-1.0,1.1627906976744187,1.937984496124031,4.651162790697675,3.10077519379845
